motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
3-AGATAAGVA	STREME-3	8.6e-004	chr7:24582977-24583078	12.29	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr4:75812193-75812294	12.29	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr17:67940065-67940166	12.29	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr3:10463357-10463458	12.29	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr11:46811204-46811305	12.29	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr21:41927604-41927705	11.84	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:43245474-43245575	11.84	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr3:184453518-184453619	11.84	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr20:48362081-48362182	11.84	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:61290075-61290176	11.84	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr14:65551698-65551799	11.84	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:234147548-234147649	11.84	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr20:47607887-47607988	11.84	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:55793298-55793399	11.82	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:172163678-172163779	11.82	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:233996429-233996530	11.82	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:32883898-32883999	11.82	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr10:112608178-112608279	11.82	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chrX:122741610-122741711	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:117033113-117033214	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:62099101-62099202	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr13:96127421-96127522	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:124272306-124272407	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr9:74739075-74739176	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:36206974-36207075	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:137724176-137724277	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr13:26428729-26428830	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:210942159-210942260	11.59	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr4:170367356-170367457	11.59	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr14:102603822-102603923	11.59	fp	0
#
4-GCAATAAAA	STREME-4	7.9e-003	chr13:98264451-98264552	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:78604344-78604445	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:116158112-116158213	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr12:91960711-91960812	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr8:128733144-128733245	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:139866100-139866201	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:173927276-173927377	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:63729209-63729310	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:71914612-71914713	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:161997455-161997556	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr10:4091034-4091135	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:130741092-130741193	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:32869124-32869225	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:27353094-27353195	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr20:6634050-6634151	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr20:49910366-49910467	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr15:48866096-48866197	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr15:75146880-75146981	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:227347707-227347808	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:210083680-210083781	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr8:102025737-102025838	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:76864116-76864217	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:155732355-155732456	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr8:119919424-119919525	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:61568744-61568845	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:77265837-77265938	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:159658453-159658554	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr13:24134736-24134837	16.07	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr20:32877270-32877371	16.07	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr8:43025218-43025319	16.07	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:109679418-109679519	16.07	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:124984762-124984863	16.07	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr3:195335503-195335604	16.07	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr3:123563675-123563776	16.07	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr13:26423957-26424058	16.07	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr4:119485498-119485599	16.07	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr16:73672773-73672874	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr15:88468881-88468982	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:138849077-138849178	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:156815361-156815462	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr12:52732372-52732473	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:101215766-101215867	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:20612732-20612833	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:38232403-38232504	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr10:12527753-12527854	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr19:48964551-48964652	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr15:68103571-68103672	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr12:32315577-32315678	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:15994431-15994532	14.44	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr14:65309498-65309599	14.44	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:172831244-172831345	14.44	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:44547574-44547675	14.44	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:74790600-74790701	14.44	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr15:27456587-27456688	14.44	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr3:57960236-57960337	14.44	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr14:53870058-53870159	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:15769239-15769340	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr19:48548222-48548323	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:142777885-142777986	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr15:66682010-66682111	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:84347993-84348094	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:212754209-212754310	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr10:89473337-89473438	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr17:44057990-44058091	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr15:64922745-64922846	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:113935843-113935944	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:889664-889765	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:68579393-68579494	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:27962822-27962923	14.18	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:242578022-242578123	14.18	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:33710643-33710744	14.18	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr10:114112209-114112310	14.18	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr8:125008554-125008655	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:12145258-12145359	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:149545157-149545258	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:231827808-231827909	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:110229865-110229966	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:80237464-80237565	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:101719027-101719128	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr15:43514854-43514955	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:107113520-107113621	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:43719551-43719652	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:81176470-81176571	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:158099994-158100095	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:25994321-25994422	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:12337135-12337236	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr12:52734589-52734690	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:16902974-16903075	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:44547574-44547675	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:128452950-128453051	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr14:67773065-67773166	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr12:52708987-52709088	14.05	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:27612369-27612470	14.05	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr12:52713693-52713794	14.05	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:58029053-58029154	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:44854435-44854536	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:10686506-10686607	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:151471872-151471973	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:203542924-203543025	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr14:75358402-75358503	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:196652210-196652311	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:191240769-191240870	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr13:74541730-74541831	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:199256570-199256671	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr21:46807344-46807445	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr12:94799017-94799118	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr13:27636006-27636107	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:173863205-173863306	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:86527546-86527647	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr13:28046998-28047099	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:121837601-121837702	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:26359711-26359812	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:154608818-154608919	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:128399446-128399547	13.28	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:139621220-139621321	13.28	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:39145476-39145577	13.28	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:138440198-138440299	13.28	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr12:41274161-41274262	13.28	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:26659986-26660087	13.28	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr14:23249603-23249704	13.28	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr9:100609378-100609479	13.28	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr1:229620569-229620670	13.28	fp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr4:15753692-15753793	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:114158823-114158924	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:176204380-176204481	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:34493529-34493630	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:27612369-27612470	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:148170997-148171098	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr20:49717140-49717241	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:153628058-153628159	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:111856551-111856652	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:16771672-16771773	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:7531693-7531794	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr18:18017132-18017233	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:135216258-135216359	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr20:3366032-3366133	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:54630748-54630849	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr3:31196884-31196985	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:73298786-73298887	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:50827505-50827606	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr17:52348125-52348226	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:156485687-156485788	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr16:76776038-76776139	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr13:105547120-105547221	13.14	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:53936374-53936475	13.14	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr8:86365638-86365739	13.14	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:13903505-13903606	13.14	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:16791982-16792083	13.14	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:125590081-125590182	13.14	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr6:142376326-142376427	13.14	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr2:8506535-8506636	13.14	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr13:72529937-72530038	12.55	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:80387463-80387564	12.55	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:150813946-150814047	12.55	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:88549819-88549920	12.55	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:16942902-16943003	12.55	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:44185518-44185619	12.55	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:8377870-8377971	12.55	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr16:88203911-88204012	12.55	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr9:109408540-109408641	12.33	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:111944758-111944859	12.33	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:17474467-17474568	12.33	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:37220237-37220338	12.33	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:11804181-11804282	12.33	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:139924059-139924160	12.33	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:121368288-121368389	12.22	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:186095666-186095767	12.22	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr10:97224618-97224719	12.22	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr16:80743886-80743987	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:135827126-135827227	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:165318639-165318740	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr18:54015411-54015512	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:64523192-64523293	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr21:36794208-36794309	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr22:45517545-45517646	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:42143324-42143425	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:242578022-242578123	12.15	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:138011782-138011883	12.15	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:119712166-119712267	12.15	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:107113520-107113621	12.15	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:20549305-20549406	12.15	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:238434618-238434719	12.15	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr4:124794180-124794281	12.15	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr7:47275060-47275161	12.15	fp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr4:84347993-84348094	12.15	fp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr19:13040472-13040573	11.58	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:223069769-223069870	11.58	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:34196245-34196346	11.58	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr18:12327012-12327113	11.58	fp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr22:25938819-25938920	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr14:34808051-34808152	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:139621220-139621321	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:93321133-93321234	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr14:72393676-72393777	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:167620298-167620399	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:55328472-55328573	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr16:80651223-80651324	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr9:97992216-97992317	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr10:99471988-99472089	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:51192301-51192402	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr11:131373314-131373415	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr7:69281883-69281984	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr10:95225783-95225884	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:27214996-27215097	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr8:119169219-119169320	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr5:160286137-160286238	11.40	tp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr6:149836368-149836469	11.40	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr1:25994321-25994422	11.40	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr10:105415113-105415214	11.40	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr16:3254395-3254496	11.40	fp	0
4-GCAATAAAA	STREME-4	7.9e-003	chr2:227344063-227344164	11.40	tp	1
4-GCAATAAAA	STREME-4	7.9e-003	chr15:72970512-72970613	11.40	fp	1
#
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:73719663-73719764	19.74	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr4:2233625-2233726	18.16	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:129689486-129689587	18.16	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr8:145714097-145714198	18.16	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr4:149583160-149583261	18.11	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr20:17610944-17611045	18.02	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr2:73151999-73152100	18.01	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr4:16039154-16039255	17.84	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:159479192-159479293	17.83	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:98960037-98960138	17.80	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr10:129814720-129814821	17.55	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:40885132-40885233	17.46	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr12:120322193-120322294	17.44	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:48870983-48871084	17.38	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr11:59140072-59140173	17.25	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr20:2581119-2581220	17.21	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:53664209-53664310	17.15	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr11:2970065-2970166	16.86	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr16:2895985-2896086	16.75	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:60542893-60542994	16.66	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:30032837-30032938	16.60	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:154737264-154737365	16.60	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:196645144-196645245	16.47	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:161766108-161766209	16.31	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:187309640-187309741	16.13	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:87679092-87679193	16.02	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:70662287-70662388	15.92	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr5:5475571-5475672	15.91	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr14:72393676-72393777	15.89	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:66900382-66900483	15.88	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:43481689-43481790	15.85	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr18:41608369-41608470	15.84	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:1603890-1603991	15.82	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:44663176-44663277	15.78	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr13:19335852-19335953	15.70	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr13:19430700-19430801	15.70	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr14:38714034-38714135	15.60	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:52243749-52243850	15.49	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr10:1085309-1085410	15.47	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr6:160103340-160103441	15.40	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:190525303-190525404	15.27	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr2:61619034-61619135	15.25	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr22:44048136-44048237	15.24	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:27669087-27669188	15.19	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr2:232354254-232354355	15.13	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr6:27853359-27853460	15.13	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr6:26141835-26141936	15.13	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr22:44098975-44099076	15.08	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:11127490-11127591	15.08	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:96304678-96304779	15.03	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr6:52636997-52637098	14.88	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:9926031-9926132	14.78	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr17:45527657-45527758	14.74	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr15:87539581-87539682	14.72	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr2:169020864-169020965	14.62	fp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr3:57109384-57109485	14.62	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr6:27890587-27890688	14.57	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr7:44854435-44854536	14.55	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr1:11245348-11245449	14.54	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr19:18164650-18164751	14.45	tp	0
5-RGCCAATGGGARGBS	STREME-5	3.1e-001	chr4:154385801-154385902	14.43	tp	0
